epoch,train loss,reg loss,train acc,test loss,test acc
0,"tensor(2.6331, device='cuda:0')",0.0,11.61400032043457,"tensor(2.2249, device='cuda:0')",17.950000762939453
1,"tensor(2.0515, device='cuda:0')",0.0,20.79400062561035,"tensor(2.0272, device='cuda:0')",22.8799991607666
2,"tensor(1.9121, device='cuda:0')",0.0,24.8439998626709,"tensor(1.8518, device='cuda:0')",29.65999984741211
3,"tensor(1.8029, device='cuda:0')",0.0,29.416000366210938,"tensor(1.7351, device='cuda:0')",32.81999969482422
4,"tensor(1.7031, device='cuda:0')",0.0,34.698001861572266,"tensor(1.6327, device='cuda:0')",40.02000045776367
5,"tensor(1.6089, device='cuda:0')",0.0,39.44200134277344,"tensor(1.4745, device='cuda:0')",45.63999938964844
6,"tensor(1.5281, device='cuda:0')",0.0,43.119998931884766,"tensor(1.4559, device='cuda:0')",47.869998931884766
7,"tensor(1.4465, device='cuda:0')",0.0,46.5,"tensor(1.4073, device='cuda:0')",49.869998931884766
8,"tensor(1.3566, device='cuda:0')",0.0,50.012001037597656,"tensor(1.4275, device='cuda:0')",51.900001525878906
9,"tensor(1.2833, device='cuda:0')",0.0,53.209999084472656,"tensor(1.2617, device='cuda:0')",55.90999984741211
10,"tensor(1.2122, device='cuda:0')",0.0,56.00199890136719,"tensor(1.1352, device='cuda:0')",60.400001525878906
11,"tensor(1.1471, device='cuda:0')",0.0,58.650001525878906,"tensor(1.0355, device='cuda:0')",63.68000030517578
12,"tensor(1.0902, device='cuda:0')",0.0,60.88199996948242,"tensor(1.0425, device='cuda:0')",64.41999816894531
13,"tensor(1.0430, device='cuda:0')",0.0,62.63600158691406,"tensor(0.9841, device='cuda:0')",66.80999755859375
14,"tensor(0.9988, device='cuda:0')",0.0,64.10399627685547,"tensor(0.9080, device='cuda:0')",69.51000213623047
15,"tensor(0.9590, device='cuda:0')",0.0,65.79399871826172,"tensor(0.9162, device='cuda:0')",69.06999969482422
16,"tensor(0.9171, device='cuda:0')",0.0,67.44599914550781,"tensor(0.8666, device='cuda:0')",70.52999877929688
17,"tensor(0.8741, device='cuda:0')",0.0,69.14399719238281,"tensor(0.8085, device='cuda:0')",72.63999938964844
18,"tensor(0.8375, device='cuda:0')",0.0,70.36000061035156,"tensor(0.8983, device='cuda:0')",71.08000183105469
19,"tensor(0.8023, device='cuda:0')",0.0,71.68199920654297,"tensor(0.8094, device='cuda:0')",73.69000244140625
20,"tensor(0.7652, device='cuda:0')",0.0,73.11000061035156,"tensor(0.8177, device='cuda:0')",73.79000091552734
21,"tensor(0.7312, device='cuda:0')",0.0,74.33200073242188,"tensor(0.6425, device='cuda:0')",78.30999755859375
22,"tensor(0.7030, device='cuda:0')",0.0,75.41799926757812,"tensor(0.7830, device='cuda:0')",75.29000091552734
23,"tensor(0.6748, device='cuda:0')",0.0,76.28800201416016,"tensor(0.5866, device='cuda:0')",81.0999984741211
24,"tensor(0.6489, device='cuda:0')",0.0,77.44599914550781,"tensor(0.6245, device='cuda:0')",79.19999694824219
25,"tensor(0.6284, device='cuda:0')",0.0,78.19999694824219,"tensor(0.6413, device='cuda:0')",78.79000091552734
26,"tensor(0.6081, device='cuda:0')",0.0,79.04399871826172,"tensor(0.5751, device='cuda:0')",81.3499984741211
27,"tensor(0.5966, device='cuda:0')",0.0,79.19200134277344,"tensor(0.6643, device='cuda:0')",79.26000213623047
28,"tensor(0.5653, device='cuda:0')",0.0,80.33799743652344,"tensor(0.6124, device='cuda:0')",79.6500015258789
29,"tensor(0.5624, device='cuda:0')",0.0,80.43800354003906,"tensor(0.5310, device='cuda:0')",82.81999969482422
30,"tensor(0.4381, device='cuda:0')",0.0,84.66999816894531,"tensor(0.3723, device='cuda:0')",87.87000274658203
31,"tensor(0.4087, device='cuda:0')",0.0,85.81199645996094,"tensor(0.3627, device='cuda:0')",88.06999969482422
32,"tensor(0.3911, device='cuda:0')",0.0,86.47200012207031,"tensor(0.3479, device='cuda:0')",88.41000366210938
33,"tensor(0.3769, device='cuda:0')",0.0,86.75199890136719,"tensor(0.3476, device='cuda:0')",88.5199966430664
34,"tensor(0.3740, device='cuda:0')",0.0,86.86599731445312,"tensor(0.3477, device='cuda:0')",88.66000366210938
35,"tensor(0.3655, device='cuda:0')",0.0,87.18199920654297,"tensor(0.3382, device='cuda:0')",89.12999725341797
36,"tensor(0.3595, device='cuda:0')",0.0,87.4540023803711,"tensor(0.3386, device='cuda:0')",88.75
37,"tensor(0.3519, device='cuda:0')",0.0,87.56400299072266,"tensor(0.3359, device='cuda:0')",89.0199966430664
38,"tensor(0.3467, device='cuda:0')",0.0,87.8219985961914,"tensor(0.3318, device='cuda:0')",89.30000305175781
39,"tensor(0.3420, device='cuda:0')",0.0,88.18199920654297,"tensor(0.3307, device='cuda:0')",88.8499984741211
40,"tensor(0.3387, device='cuda:0')",0.0,88.35600280761719,"tensor(0.3173, device='cuda:0')",89.43000030517578
41,"tensor(0.3342, device='cuda:0')",0.0,88.24600219726562,"tensor(0.3278, device='cuda:0')",89.25
42,"tensor(0.3282, device='cuda:0')",0.0,88.23200225830078,"tensor(0.3174, device='cuda:0')",89.58999633789062
43,"tensor(0.3269, device='cuda:0')",0.0,88.62000274658203,"tensor(0.3384, device='cuda:0')",89.12000274658203
44,"tensor(0.3199, device='cuda:0')",0.0,88.77200317382812,"tensor(0.3168, device='cuda:0')",89.5999984741211
45,"tensor(0.3138, device='cuda:0')",0.0,88.94000244140625,"tensor(0.3248, device='cuda:0')",89.4800033569336
46,"tensor(0.3088, device='cuda:0')",0.0,89.09600067138672,"tensor(0.3130, device='cuda:0')",89.80000305175781
47,"tensor(0.3010, device='cuda:0')",0.0,89.38200378417969,"tensor(0.3167, device='cuda:0')",89.5999984741211
48,"tensor(0.3034, device='cuda:0')",0.0,89.28800201416016,"tensor(0.3177, device='cuda:0')",89.79000091552734
49,"tensor(0.2978, device='cuda:0')",0.0,89.56999969482422,"tensor(0.3217, device='cuda:0')",89.7300033569336
50,"tensor(0.2914, device='cuda:0')",0.0,89.79399871826172,"tensor(0.3259, device='cuda:0')",89.69999694824219
51,"tensor(0.2866, device='cuda:0')",0.0,89.96399688720703,"tensor(0.3088, device='cuda:0')",90.11000061035156
52,"tensor(0.2887, device='cuda:0')",0.0,89.80400085449219,"tensor(0.3121, device='cuda:0')",90.06999969482422
53,"tensor(0.2795, device='cuda:0')",0.0,90.09600067138672,"tensor(0.3165, device='cuda:0')",90.02999877929688
54,"tensor(0.2814, device='cuda:0')",0.0,90.01799774169922,"tensor(0.3099, device='cuda:0')",90.0
55,"tensor(0.2745, device='cuda:0')",0.0,90.35199737548828,"tensor(0.3146, device='cuda:0')",90.05000305175781
56,"tensor(0.2749, device='cuda:0')",0.0,90.45800018310547,"tensor(0.3223, device='cuda:0')",89.66000366210938
